frame,global_id,raw_global_id,offline_merged_into,local_tracker_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,owner_id,owner_link_strength,owner_contact_frames,owner_separation_frames,owner_last_distance_px,stationary_frames,missing_frames,mask_area,used_mask_geometry,reidentified_count,good_snapshot_count,crop_quality,crop_quality_reason,last_observed_side,exit_side,entry_side
311,6,6,,4,person,0.9118950366973877,337.6,105.33,473.99,476.48,405.79,290.9,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
311,7,7,,6,person,0.7233613729476929,527.48,258.51,639.52,475.15,583.5,366.83,,0.0,,,0.0,52,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
312,6,6,,4,person,0.9148939847946167,334.46,107.63,475.7,476.69,405.08,292.16,,0.0,,,0.0,1,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
312,7,7,,6,person,0.7355956435203552,527.6,258.73,639.53,475.07,583.57,366.9,,0.0,,,0.0,53,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
313,6,6,,4,person,0.9056794047355652,336.39,110.2,477.41,476.73,406.9,293.46,,0.0,,,0.0,2,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
313,7,7,,6,person,0.7411896586418152,527.66,258.57,639.6,475.04,583.63,366.81,,0.0,,,0.0,54,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
314,6,6,,4,person,0.8664326667785645,345.35,112.33,478.15,476.6,411.75,294.47,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
314,7,7,,6,person,0.5782478451728821,527.67,257.98,639.74,475.09,583.71,366.53,,0.0,,,0.0,55,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
315,6,6,,4,person,0.7500442862510681,360.99,127.98,477.97,476.54,419.48,302.26,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
315,7,7,,6,person,0.62702476978302,527.58,257.15,639.84,475.09,583.71,366.12,,0.0,,,0.0,56,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
316,7,7,,6,person,0.5965113043785095,527.6,256.71,639.9,474.93,583.75,365.82,,0.0,,,0.0,57,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
317,7,7,,6,person,0.6217809915542603,527.63,256.69,639.92,474.79,583.77,365.74,,0.0,,,0.0,58,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
318,7,7,,6,person,0.6912808418273926,527.7,256.75,639.94,474.83,583.82,365.79,,0.0,,,0.0,59,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
319,7,7,,6,person,0.7347118258476257,527.81,257.27,639.83,474.85,583.82,366.06,,0.0,,,0.0,60,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
320,7,7,,6,person,0.7404356598854065,527.98,257.89,639.73,474.9,583.86,366.4,,0.0,,,0.0,61,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
321,7,7,,6,person,0.7199600338935852,528.02,258.22,639.63,474.87,583.83,366.55,,0.0,,,0.0,62,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
322,7,7,,6,person,0.7223342657089233,528.06,258.44,639.57,474.93,583.82,366.69,,0.0,,,0.0,63,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
323,7,7,,6,person,0.745898962020874,528.04,258.37,639.53,474.92,583.78,366.64,,0.0,,,0.0,64,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
324,7,7,,6,person,0.7075592279434204,528.08,258.46,639.5,474.9,583.79,366.68,,0.0,,,0.0,65,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
325,7,7,,6,person,0.7578670978546143,528.06,258.56,639.48,474.87,583.77,366.71,,0.0,,,0.0,66,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
326,7,7,,6,person,0.7518855333328247,528.09,258.35,639.46,474.82,583.78,366.59,,0.0,,,0.0,67,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
327,7,7,,6,person,0.7046427130699158,528.1,258.48,639.46,474.87,583.78,366.67,,0.0,,,0.0,68,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
328,7,7,,6,person,0.7470348477363586,528.07,258.75,639.46,474.86,583.76,366.8,,0.0,,,0.0,69,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
329,7,7,,6,person,0.7317028045654297,528.08,258.82,639.45,474.84,583.77,366.83,,0.0,,,0.0,70,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
330,7,7,,6,person,0.7117213606834412,528.16,258.69,639.46,474.84,583.81,366.76,,0.0,,,0.0,71,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
331,7,7,,6,person,0.7288452386856079,528.08,258.71,639.46,474.87,583.77,366.79,,0.0,,,0.0,72,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
332,7,7,,6,person,0.7265480756759644,528.08,258.74,639.46,474.93,583.77,366.84,,0.0,,,0.0,73,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
333,7,7,,6,person,0.7368128299713135,528.07,258.71,639.46,474.91,583.76,366.81,,0.0,,,0.0,74,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
334,7,7,,6,person,0.7359453439712524,528.0,258.81,639.45,474.98,583.73,366.9,,0.0,,,0.0,75,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
335,7,7,,6,person,0.7664417624473572,527.97,258.55,639.45,475.0,583.71,366.78,,0.0,,,0.0,76,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
336,7,7,,6,person,0.7443532943725586,527.96,258.61,639.44,474.94,583.7,366.77,,0.0,,,0.0,77,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
337,7,7,,6,person,0.7523874044418335,528.04,258.56,639.44,474.96,583.74,366.76,,0.0,,,0.0,78,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
338,7,7,,6,person,0.7231842279434204,528.04,258.62,639.44,474.89,583.74,366.76,,0.0,,,0.0,79,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
339,7,7,,6,person,0.7134619951248169,528.0,258.85,639.45,474.88,583.72,366.86,,0.0,,,0.0,80,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
340,7,7,,6,person,0.7062874436378479,528.03,258.96,639.46,474.86,583.75,366.91,,0.0,,,0.0,81,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
341,7,7,,6,person,0.7476890683174133,528.01,259.09,639.45,474.87,583.73,366.98,,0.0,,,0.0,82,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
342,7,7,,6,person,0.6895852088928223,528.0,259.33,639.45,474.91,583.73,367.12,,0.0,,,0.0,83,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
343,7,7,,6,person,0.7483614683151245,528.01,259.2,639.45,474.89,583.73,367.04,,0.0,,,0.0,84,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
344,7,7,,6,person,0.7367010116577148,527.97,259.04,639.45,474.9,583.71,366.97,,0.0,,,0.0,85,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
345,7,7,,6,person,0.7297179698944092,527.96,259.0,639.45,474.89,583.7,366.95,,0.0,,,0.0,86,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
346,7,7,,6,person,0.722245454788208,527.99,258.92,639.44,474.9,583.72,366.91,,0.0,,,0.0,87,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
347,7,7,,6,person,0.7281003594398499,528.02,258.64,639.45,474.9,583.73,366.77,,0.0,,,0.0,88,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
348,7,7,,6,person,0.7158838510513306,528.03,258.73,639.45,474.89,583.74,366.81,,0.0,,,0.0,89,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
349,7,7,,6,person,0.745550274848938,527.97,258.84,639.45,474.94,583.71,366.89,,0.0,,,0.0,90,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
350,7,7,,6,person,0.7719074487686157,528.01,258.89,639.45,474.94,583.73,366.91,,0.0,,,0.0,91,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
351,7,7,,6,person,0.7437922954559326,528.03,258.84,639.44,474.86,583.74,366.85,,0.0,,,0.0,92,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
352,7,7,,6,person,0.7469143271446228,527.97,258.89,639.44,474.88,583.71,366.89,,0.0,,,0.0,93,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
353,7,7,,6,person,0.7169672846794128,528.06,258.87,639.45,474.85,583.76,366.86,,0.0,,,0.0,94,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
354,7,7,,6,person,0.6924924254417419,528.09,258.95,639.45,474.86,583.77,366.9,,0.0,,,0.0,95,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
355,7,7,,6,person,0.7622190713882446,528.09,259.02,639.46,474.85,583.77,366.94,,0.0,,,0.0,96,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
356,7,7,,6,person,0.7173083424568176,528.06,258.93,639.45,474.83,583.75,366.88,,0.0,,,0.0,97,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
357,7,7,,6,person,0.7250610589981079,528.12,259.09,639.45,474.83,583.78,366.96,,0.0,,,0.0,98,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
358,7,7,,6,person,0.7332985401153564,528.15,259.09,639.45,474.82,583.8,366.96,,0.0,,,0.0,99,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
359,7,7,,6,person,0.7307204604148865,528.17,259.25,639.45,474.87,583.81,367.06,,0.0,,,0.0,100,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
360,7,7,,6,person,0.763191282749176,528.2,259.19,639.45,474.89,583.83,367.04,,0.0,,,0.0,101,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
361,7,7,,6,person,0.7372693419456482,528.17,259.02,639.44,474.86,583.8,366.94,,0.0,,,0.0,102,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
362,7,7,,6,person,0.7177308797836304,528.13,259.09,639.44,474.87,583.79,366.98,,0.0,,,0.0,103,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
363,7,7,,6,person,0.7151638865470886,528.07,259.09,639.45,474.9,583.76,367.0,,0.0,,,0.0,104,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
364,7,7,,6,person,0.7382060885429382,528.04,258.81,639.44,474.91,583.74,366.86,,0.0,,,0.0,105,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
365,7,7,,6,person,0.714925229549408,528.05,258.73,639.45,474.91,583.75,366.82,,0.0,,,0.0,106,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
366,7,7,,6,person,0.741549015045166,528.09,258.85,639.45,474.89,583.77,366.87,,0.0,,,0.0,107,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
367,7,7,,6,person,0.7690045833587646,528.15,259.14,639.45,474.84,583.8,366.99,,0.0,,,0.0,108,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
368,7,7,,6,person,0.6965917944908142,528.11,259.05,639.45,474.84,583.78,366.95,,0.0,,,0.0,109,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
369,7,7,,6,person,0.7281672954559326,528.11,258.74,639.45,474.84,583.78,366.79,,0.0,,,0.0,110,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
370,7,7,,6,person,0.7364481687545776,528.16,258.68,639.45,474.88,583.81,366.78,,0.0,,,0.0,111,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
371,7,7,,6,person,0.7551330924034119,528.12,258.72,639.46,474.87,583.79,366.8,,0.0,,,0.0,112,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
372,7,7,,6,person,0.7558133602142334,528.03,258.87,639.45,474.88,583.74,366.87,,0.0,,,0.0,113,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
373,7,7,,6,person,0.7328705191612244,528.09,259.06,639.46,474.88,583.77,366.97,,0.0,,,0.0,114,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
374,7,7,,6,person,0.7394792437553406,528.16,259.25,639.45,474.89,583.81,367.07,,0.0,,,0.0,115,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
375,7,7,,6,person,0.7083777189254761,528.14,259.29,639.45,474.84,583.79,367.06,,0.0,,,0.0,116,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
376,7,7,,6,person,0.7316591143608093,528.12,259.36,639.45,474.83,583.79,367.09,,0.0,,,0.0,117,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
377,7,7,,6,person,0.7222871780395508,528.1,259.45,639.45,474.82,583.78,367.14,,0.0,,,0.0,118,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
378,7,7,,6,person,0.7351598143577576,528.08,259.24,639.45,474.84,583.77,367.04,,0.0,,,0.0,119,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
379,7,7,,6,person,0.7143968343734741,528.07,259.12,639.45,474.9,583.76,367.01,,0.0,,,0.0,120,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
380,7,7,,6,person,0.7054787278175354,528.05,258.87,639.46,474.93,583.75,366.9,,0.0,,,0.0,121,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
381,7,7,,6,person,0.727634847164154,528.03,258.83,639.45,474.92,583.74,366.87,,0.0,,,0.0,122,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
382,7,7,,6,person,0.7503343224525452,528.05,258.86,639.45,474.95,583.75,366.91,,0.0,,,0.0,123,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
383,7,7,,6,person,0.7251853942871094,528.13,258.89,639.46,474.93,583.79,366.91,,0.0,,,0.0,124,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
384,7,7,,6,person,0.7252374291419983,528.1,258.9,639.45,474.88,583.78,366.89,,0.0,,,0.0,125,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
385,7,7,,6,person,0.7277135252952576,528.04,259.2,639.46,474.92,583.75,367.06,,0.0,,,0.0,126,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
386,7,7,,6,person,0.7129338383674622,528.04,259.18,639.46,474.93,583.75,367.05,,0.0,,,0.0,127,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
387,7,7,,6,person,0.7076931595802307,528.03,258.79,639.46,474.95,583.75,366.87,,0.0,,,0.0,128,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
388,7,7,,6,person,0.7468813061714172,528.02,258.91,639.46,474.96,583.74,366.93,,0.0,,,0.0,129,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
389,7,7,,6,person,0.7041144371032715,528.0,258.84,639.46,474.96,583.73,366.9,,0.0,,,0.0,130,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
390,7,7,,6,person,0.7520456910133362,527.96,258.97,639.46,474.98,583.71,366.97,,0.0,,,0.0,131,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
391,7,7,,6,person,0.7340959310531616,527.99,258.96,639.46,474.94,583.73,366.95,,0.0,,,0.0,132,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
392,7,7,,6,person,0.736920177936554,528.07,259.11,639.47,474.95,583.77,367.03,,0.0,,,0.0,133,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
393,7,7,,6,person,0.7576989531517029,528.09,259.06,639.46,474.94,583.78,367.0,,0.0,,,0.0,134,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
394,7,7,,6,person,0.7336789965629578,528.03,259.05,639.46,474.88,583.74,366.96,,0.0,,,0.0,135,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
395,7,7,,6,person,0.7704213857650757,527.97,259.05,639.45,474.88,583.71,366.96,,0.0,,,0.0,136,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
396,7,7,,6,person,0.7299124598503113,528.01,258.83,639.45,474.87,583.73,366.85,,0.0,,,0.0,137,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
397,7,7,,6,person,0.7541049122810364,528.11,259.11,639.45,474.89,583.78,367.0,,0.0,,,0.0,138,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
398,7,7,,6,person,0.7089515328407288,528.19,259.04,639.45,474.9,583.82,366.97,,0.0,,,0.0,139,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
399,7,7,,6,person,0.7326512932777405,528.19,258.99,639.45,474.87,583.82,366.93,,0.0,,,0.0,140,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
400,7,7,,6,person,0.7656288146972656,528.16,259.25,639.45,474.89,583.8,367.07,,0.0,,,0.0,141,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
401,7,7,,6,person,0.7398110628128052,528.14,259.26,639.44,474.84,583.79,367.05,,0.0,,,0.0,142,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
402,7,7,,6,person,0.7525119781494141,528.1,259.17,639.44,474.84,583.77,367.0,,0.0,,,0.0,143,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
403,7,7,,6,person,0.7352662682533264,528.15,259.11,639.45,474.84,583.8,366.98,,0.0,,,0.0,144,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
404,7,7,,6,person,0.7433316111564636,528.14,258.82,639.44,474.82,583.79,366.82,,0.0,,,0.0,145,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
405,7,7,,6,person,0.7366282343864441,528.11,258.87,639.45,474.89,583.78,366.88,,0.0,,,0.0,146,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
406,7,7,,6,person,0.7233992218971252,528.05,259.18,639.45,474.93,583.75,367.06,,0.0,,,0.0,147,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
407,7,7,,6,person,0.7533320784568787,528.05,259.27,639.45,474.9,583.75,367.09,,0.0,,,0.0,148,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
408,7,7,,6,person,0.723007321357727,528.02,259.3,639.45,474.9,583.73,367.1,,0.0,,,0.0,149,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
409,7,7,,6,person,0.7401994466781616,528.0,259.12,639.45,474.87,583.72,366.99,,0.0,,,0.0,150,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
410,7,7,,6,person,0.6664323806762695,528.0,258.91,639.45,474.91,583.72,366.91,,0.0,,,0.0,151,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
411,7,7,,6,person,0.7075902223587036,528.04,258.78,639.46,474.94,583.75,366.86,,0.0,,,0.0,152,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
412,7,7,,6,person,0.7429239153862,528.07,258.62,639.45,474.93,583.76,366.77,,0.0,,,0.0,153,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
413,7,7,,6,person,0.747882068157196,528.16,258.71,639.45,474.92,583.81,366.82,,0.0,,,0.0,154,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
414,7,7,,6,person,0.7220274209976196,528.1,258.65,639.46,474.92,583.78,366.79,,0.0,,,0.0,155,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
415,7,7,,6,person,0.760227382183075,528.06,258.82,639.46,474.92,583.76,366.87,,0.0,,,0.0,156,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
416,7,7,,6,person,0.710091769695282,528.06,258.79,639.46,474.89,583.76,366.84,,0.0,,,0.0,157,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
417,7,7,,6,person,0.7261325120925903,528.07,258.98,639.46,474.86,583.77,366.92,,0.0,,,0.0,158,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
418,7,7,,6,person,0.7473905682563782,528.05,259.2,639.46,474.82,583.75,367.01,,0.0,,,0.0,159,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
419,7,7,,6,person,0.7415673732757568,528.06,259.08,639.46,474.79,583.76,366.93,,0.0,,,0.0,160,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
420,7,7,,6,person,0.7217450141906738,528.09,259.01,639.47,474.86,583.78,366.93,,0.0,,,0.0,161,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
421,7,7,,6,person,0.7314068675041199,528.14,258.68,639.46,474.84,583.8,366.76,,0.0,,,0.0,162,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
422,7,7,,6,person,0.7151764631271362,528.08,258.57,639.46,474.89,583.77,366.73,,0.0,,,0.0,163,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
423,7,7,,6,person,0.750453770160675,528.04,258.65,639.46,474.89,583.75,366.77,,0.0,,,0.0,164,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
424,7,7,,6,person,0.7048018574714661,528.0,258.77,639.45,474.9,583.72,366.84,,0.0,,,0.0,165,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
425,7,7,,6,person,0.7123273611068726,528.05,258.9,639.45,474.88,583.75,366.89,,0.0,,,0.0,166,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
426,7,7,,6,person,0.7275393605232239,528.14,258.83,639.45,474.88,583.8,366.86,,0.0,,,0.0,167,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
427,7,7,,6,person,0.7611727118492126,528.1,258.9,639.45,474.91,583.77,366.9,,0.0,,,0.0,168,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
428,7,7,,6,person,0.7335425615310669,528.13,258.93,639.46,474.93,583.79,366.93,,0.0,,,0.0,169,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
429,7,7,,6,person,0.760850727558136,528.11,258.71,639.44,474.93,583.78,366.82,,0.0,,,0.0,170,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
430,7,7,,6,person,0.7479173541069031,528.12,258.55,639.45,474.95,583.79,366.75,,0.0,,,0.0,171,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
431,7,7,,6,person,0.7156103849411011,528.05,258.66,639.46,474.93,583.75,366.8,,0.0,,,0.0,172,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
432,7,7,,6,person,0.7314223647117615,528.06,258.56,639.46,474.92,583.76,366.74,,0.0,,,0.0,173,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
433,7,7,,6,person,0.738849401473999,528.02,258.65,639.46,474.95,583.74,366.8,,0.0,,,0.0,174,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
434,7,7,,6,person,0.7529513239860535,528.05,258.69,639.45,474.89,583.75,366.79,,0.0,,,0.0,175,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
435,7,7,,6,person,0.7160786390304565,528.08,258.79,639.45,474.84,583.76,366.82,,0.0,,,0.0,176,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
436,7,7,,6,person,0.7304926514625549,528.11,259.21,639.45,474.86,583.78,367.03,,0.0,,,0.0,177,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
437,7,7,,6,person,0.7247422337532043,528.01,259.22,639.46,474.86,583.73,367.04,,0.0,,,0.0,178,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
438,7,7,,6,person,0.7144017219543457,528.0,259.38,639.46,474.93,583.73,367.16,,0.0,,,0.0,179,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
439,7,7,,6,person,0.7596942782402039,528.06,259.32,639.45,474.9,583.76,367.11,,0.0,,,0.0,180,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
440,7,7,,6,person,0.7123349905014038,528.0,259.34,639.45,474.93,583.73,367.13,,0.0,,,0.0,181,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
441,7,7,,6,person,0.730259358882904,528.03,259.24,639.45,474.92,583.74,367.08,,0.0,,,0.0,182,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
442,7,7,,6,person,0.7211462259292603,528.03,259.15,639.44,474.88,583.73,367.01,,0.0,,,0.0,183,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
443,7,7,,6,person,0.7014167904853821,528.11,259.24,639.44,474.93,583.78,367.09,,0.0,,,0.0,184,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
444,7,7,,6,person,0.735657811164856,528.11,258.97,639.44,474.84,583.77,366.9,,0.0,,,0.0,185,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
445,7,7,,6,person,0.6885434985160828,528.14,259.05,639.44,474.85,583.79,366.95,,0.0,,,0.0,186,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
446,7,7,,6,person,0.7398966550827026,528.14,259.05,639.45,474.85,583.8,366.95,,0.0,,,0.0,187,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
447,7,7,,6,person,0.7613369226455688,528.1,259.11,639.44,474.86,583.77,366.98,,0.0,,,0.0,188,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
448,7,7,,6,person,0.7652305960655212,528.07,259.33,639.44,474.86,583.76,367.09,,0.0,,,0.0,189,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
449,7,7,,6,person,0.7441384196281433,528.08,259.18,639.45,474.81,583.77,366.99,,0.0,,,0.0,190,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
450,7,7,,6,person,0.7239769101142883,528.1,259.03,639.57,474.85,583.83,366.94,,0.0,,,0.0,191,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
451,7,7,,6,person,0.7295209765434265,528.11,259.23,639.57,474.86,583.84,367.05,,0.0,,,0.0,192,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
452,7,7,,6,person,0.7283222675323486,528.12,259.12,639.53,474.84,583.82,366.98,,0.0,,,0.0,193,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
453,7,7,,6,person,0.6978926658630371,528.13,259.15,639.49,474.89,583.81,367.02,,0.0,,,0.0,194,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
454,7,7,,6,person,0.7416103482246399,528.19,259.16,639.47,474.88,583.83,367.02,,0.0,,,0.0,195,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
455,7,7,,6,person,0.718925952911377,528.2,259.25,639.47,474.91,583.84,367.08,,0.0,,,0.0,196,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
456,7,7,,6,person,0.7264057397842407,528.15,258.89,639.58,474.89,583.87,366.89,,0.0,,,0.0,197,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
457,7,7,,6,person,0.7318220138549805,528.13,258.7,639.58,474.9,583.86,366.8,,0.0,,,0.0,198,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
458,7,7,,6,person,0.7311810851097107,528.14,258.51,639.55,474.96,583.84,366.74,,0.0,,,0.0,199,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
459,7,7,,6,person,0.7274206876754761,528.11,258.33,639.51,474.96,583.81,366.65,,0.0,,,0.0,200,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
